industry,date_y,index_x,size_real,target_founded
Alternative Medicine,2000,2574.0,3474580.196873191,
Alternative Medicine,2001,248543.0,3120728.929384966,1987.0
Alternative Medicine,2005,42203.0,,
Alternative Medicine,2007,51867.0,,
Alternative Medicine,2008,134281.5,3758745.255841602,1995.0
Alternative Medicine,2009,19721.0,3163840.7641252787,
Alternative Medicine,2010,139437.33333333334,1630129.9616098073,1987.0
Alternative Medicine,2011,83944.57142857143,2827447.9051736286,2003.6666666666667
Alternative Medicine,2012,67988.0,3206439.747034139,
Alternative Medicine,2013,65075.0,857409.0813151859,
Alternative Medicine,2014,292901.28571428574,5485820.288003138,2008.25
Alternative Medicine,2015,321132.1666666667,8114162.544500294,2008.3333333333333
Alternative Medicine,2016,215595.5,6233839.328091327,2008.8
Alternative Medicine,2017,296021.28125,36236013.32598069,2008.0
Alternative Medicine,2018,327120.6296296296,9035778.853907263,2014.55
Alternative Medicine,2019,370351.61842105264,20178766.768031824,2007.42
Alternative Medicine,2020,426949.91489361704,5463788.433665982,2016.3333333333333
Biotechnology,2000,179564.12599318955,40462311.56199502,1995.7127222982217
Biotechnology,2001,215920.38451268358,28647021.448925942,1996.4281098546041
Biotechnology,2002,218452.12290502794,24258679.395813856,1997.936305732484
Biotechnology,2003,152100.56172140432,20742483.756627165,1992.9259259259259
Biotechnology,2004,131568.7320402299,34932272.92319464,1996.1786296900489
Biotechnology,2005,141229.6358974359,30394982.247023273,1997.0767356881852
Biotechnology,2006,112575.23637961336,27205890.295457248,1996.8448459086078
Biotechnology,2007,87589.49857819905,31875814.07897906,1999.2134433962265
Biotechnology,2008,113625.5953038674,20948063.771878727,2000.89046653144
Biotechnology,2009,81391.92196878752,17325350.368487634,2002.2996254681648
Biotechnology,2010,96040.74362089916,13657835.890024776,2002.4375
Biotechnology,2011,82081.02485875707,14366803.831858633,2003.8962818003913
Biotechnology,2012,73449.37832512315,14466189.6989603,2005.0356506238859
Biotechnology,2013,102867.45794392523,13805001.236198213,2006.4915887850468
Biotechnology,2014,137418.0918437286,19528714.610356834,2008.5025839793282
Biotechnology,2015,182193.18435448577,29003164.078326482,2010.1019047619047
Biotechnology,2016,220922.12457254517,21713442.44380344,2011.4391233766235
Biotechnology,2017,246998.35717603343,30548479.06171295,2012.9205110007097
Biotechnology,2018,285553.6164584864,40055498.079353385,2013.081673306773
Biotechnology,2019,316301.0051057622,39887543.60604892,2013.857921207041
Biotechnology,2020,365796.8005050505,54806434.708015434,2014.5141176470588
Dental Products & Services,2000,127061.66666666667,108249762.45558678,1994.6363636363637
Dental Products & Services,2001,134254.75,33511913.317072347,1995.3333333333333
Dental Products & Services,2002,161192.57142857142,18593299.026872385,1997.5714285714287
Dental Products & Services,2003,288814.44444444444,6569108.802624385,1998.5
Dental Products & Services,2004,374906.0,6994866.0261644665,1991.875
Dental Products & Services,2005,151676.13333333333,21362637.51774142,1998.5
Dental Products & Services,2006,97837.82608695653,45517454.823303804,1981.2272727272727
Dental Products & Services,2007,396573.625,4648966.39478584,1996.4
Dental Products & Services,2008,274488.95652173914,4973737.260274472,1996.0
Dental Products & Services,2009,229407.64516129033,8200568.54245222,2001.2380952380952
Dental Products & Services,2010,187068.90625,4956438.264419893,2002.1666666666667
Dental Products & Services,2011,129891.375,17123439.498044074,1998.0384615384614
Dental Products & Services,2012,124478.3137254902,6510990.184227987,2005.9166666666667
Dental Products & Services,2013,140104.67272727273,28899401.71674261,2002.047619047619
Dental Products & Services,2014,161766.24,31691637.76514817,2002.1515151515152
Dental Products & Services,2015,218975.40425531915,15007362.299223037,2004.6
Dental Products & Services,2016,246255.95238095237,25508505.96132015,2008.0338983050847
Dental Products & Services,2017,269272.9029850746,17308151.580596045,2007.7543859649122
Dental Products & Services,2018,313859.7876712329,31165669.909772955,2006.0
Dental Products & Services,2019,335167.14285714284,33025481.0897633,2008.1708860759493
Dental Products & Services,2020,413376.93125,9522339.30272891,2013.2966101694915
Disease Diagnosis,2000,335874.0506329114,35784443.56543183,1996.5694444444443
Disease Diagnosis,2001,455562.7580645161,10330957.016997453,1998.1132075471698
Disease Diagnosis,2002,461466.8142857143,14035926.92552967,1997.241935483871
Disease Diagnosis,2003,502466.6285714286,7874658.3638632605,1999.7407407407406
Disease Diagnosis,2004,360579.515625,9628419.12802783,1998.5862068965516
Disease Diagnosis,2005,334006.4651162791,11852686.987876426,2000.892857142857
Disease Diagnosis,2006,288470.92647058825,6198477.559872849,2002.3191489361702
Disease Diagnosis,2007,180148.11764705883,14974880.787824938,2001.8070175438597
Disease Diagnosis,2008,208613.5,10683578.981503567,2002.6097560975609
Disease Diagnosis,2009,132858.6746987952,12043453.889399925,2003.2068965517242
Disease Diagnosis,2010,97034.50406504064,12601544.797183424,2003.0823529411764
Disease Diagnosis,2011,108470.1237113402,6736572.389349476,2006.2881355932204
Disease Diagnosis,2012,93115.9574468085,27305112.498889912,2006.2222222222222
Disease Diagnosis,2013,110462.99038461539,12284983.695480498,2004.8285714285714
Disease Diagnosis,2014,148595.64150943398,12773459.204923224,2005.8243243243244
Disease Diagnosis,2015,201260.55555555556,31975761.555187576,2010.1267605633802
Disease Diagnosis,2016,255610.7899543379,19019747.93607067,2011.328947368421
Disease Diagnosis,2017,247491.39130434784,57717961.43136106,2012.3218390804598
Disease Diagnosis,2018,304854.3758099352,40099537.57604729,2013.3050847457628
Disease Diagnosis,2019,335616.5079006772,32958673.37021492,2014.550135501355
Disease Diagnosis,2020,356114.5714285714,58449665.293198444,2015.2145833333334
Drug Delivery,2000,182453.59375,25342370.091551255,1996.5689655172414
Drug Delivery,2001,238028.34285714285,16178260.044967122,1997.0645161290322
Drug Delivery,2002,177507.60294117648,27645492.14037412,1996.851851851852
Drug Delivery,2003,147920.81333333332,13969364.126433384,1993.953125
Drug Delivery,2004,89271.25757575757,28885124.72725043,1996.688524590164
Drug Delivery,2005,172276.84615384616,19906690.0422638,1999.9512195121952
Drug Delivery,2006,207676.0923076923,14093674.085283527,1999.7567567567567
Drug Delivery,2007,80078.0459770115,17935811.56419513,2002.2571428571428
Drug Delivery,2008,176935.5072463768,17356374.843074124,2001.8636363636363
Drug Delivery,2009,67287.51515151515,16286239.136661079,2001.6666666666667
Drug Delivery,2010,151859.95412844035,14733507.659971884,2003.2222222222222
Drug Delivery,2011,81721.125,31180839.294481315,2003.264705882353
Drug Delivery,2012,113724.55844155845,8358746.649340217,2003.642857142857
Drug Delivery,2013,82208.15492957746,14203878.624646131,2005.641975308642
Drug Delivery,2014,92106.88181818182,31249987.629846077,2006.8837209302326
Drug Delivery,2015,161944.44339622642,18466234.425516155,2006.9344262295083
Drug Delivery,2016,215289.81645569621,21923407.914097436,2010.659090909091
Drug Delivery,2017,238086.9197080292,18626751.112475898,2012.295081967213
Drug Delivery,2018,248205.19892473117,26630640.2905879,2011.7297297297298
Drug Delivery,2019,328411.63503649633,17761705.564147502,2013.069306930693
Drug Delivery,2020,305566.1324503311,26554907.33754333,2011.7685185185185
Drug Development,2000,319502.5135135135,26438617.208059482,1996.3231707317073
Drug Development,2001,350469.85628742515,20722583.82853703,1996.941379310345
Drug Development,2002,362570.2466216216,15532443.532518096,1998.314049586777
Drug Development,2003,293211.88524590165,31236833.12005171,1997.265
Drug Development,2004,197587.40677966102,33267740.569578733,1997.766355140187
Drug Development,2005,203642.32686084142,26389790.594539184,1998.688796680498
Drug Development,2006,145370.4193548387,26673962.01760848,1999.63179916318
Drug Development,2007,111472.2359813084,29922742.464215156,2001.2521994134897
Drug Development,2008,96435.34337349398,20672076.618549943,2002.26267281106
Drug Development,2009,64071.740920096854,16880741.042123925,2003.2080291970804
Drug Development,2010,74858.47269303202,15907004.754561182,2003.9530201342282
Drug Development,2011,69821.1226993865,18486956.362532374,2004.4157608695652
Drug Development,2012,78972.87668593449,15595214.934151277,2005.0179211469533
Drug Development,2013,87730.96481732071,22427052.216647916,2005.3871866295265
Drug Development,2014,115290.54139290408,33560548.53149327,2006.9791044776118
Drug Development,2015,149432.0380047506,38270825.627032295,2008.1651982378855
Drug Development,2016,213823.12595419848,32798682.09453576,2010.9288793103449
Drug Development,2017,241953.24622222222,36180909.03850341,2011.9670658682635
Drug Development,2018,276643.2472160356,52104244.068489596,2013.1642561983472
Drug Development,2019,315359.08216136193,43512687.36663773,2013.699649737303
Drug Development,2020,365673.2937365011,65510143.05990872,2013.6200901481004
Drug Discovery,2000,22120.02912621359,41005913.88934069,1996.4166666666667
Drug Discovery,2001,24624.844660194176,41849828.98883498,1997.9662921348315
Drug Discovery,2002,11526.990291262136,50932697.998391,1997.438775510204
Drug Discovery,2003,32086.548387096773,23530603.530348793,1995.1028037383178
Drug Discovery,2004,31325.018072289156,31459441.058049086,1995.4966887417218
Drug Discovery,2005,24080.006756756757,41757373.22517301,1998.9448818897638
Drug Discovery,2006,17093.38532110092,29292322.41379355,1999.9375
Drug Discovery,2007,18398.053571428572,26375575.48171117,1999.3096774193548
Drug Discovery,2008,17029.942446043166,37672836.94693005,2002.0967741935483
Drug Discovery,2009,31846.328671328672,15581712.141414981,2003.5463917525774
Drug Discovery,2010,26232.736585365852,20576770.672393244,2001.4807692307693
Drug Discovery,2011,58309.916666666664,7313575.397306115,2004.5352112676057
Drug Discovery,2012,61084.1582733813,21103517.432023827,2005.4939759036145
Drug Discovery,2013,65808.43786982249,23416462.24154002,2006.7207207207207
Drug Discovery,2014,90293.69273743017,24759800.46572402,2007.0
Drug Discovery,2015,136406.52397260274,45169011.136057235,2009.1666666666667
Drug Discovery,2016,181107.85714285713,25202033.73005704,2009.790909090909
Drug Discovery,2017,218915.03550295858,30222049.818826634,2011.4272300469484
Drug Discovery,2018,267506.9105882353,51962325.81402239,2013.375
Drug Discovery,2019,297226.61085972853,41691359.75735671,2014.2303797468355
Drug Discovery,2020,331370.5169491525,58373209.324116364,2014.7056451612902
Drug Manufacturing,2000,410930.75,,1990.0
Drug Manufacturing,2001,182833.0,358883.8268792711,2001.0
Drug Manufacturing,2002,302347.0,,
Drug Manufacturing,2003,41726.09090909091,31460722.3170052,1985.1
Drug Manufacturing,2004,58971.6,10155306.058862593,1987.5384615384614
Drug Manufacturing,2005,185547.8,135843859.5409726,1982.2
Drug Manufacturing,2006,49383.07692307692,20092900.120414276,1985.1818181818182
Drug Manufacturing,2007,81624.22641509434,23185164.69452279,1996.8444444444444
Drug Manufacturing,2008,80169.56521739131,11174523.264293477,2000.8461538461538
