,industry,index_x,target_founded,target_status
18407,Biotechnology,10208.0,1999.0,IPO / Went public
18410,Biotechnology,20447.0,1997.0,IPO / Went public
18413,Medical Devices & Equipment,254885.0,,Alive / Active
18414,Pharmaceutical Distribution & Wholesale…,254889.0,,Alive / Active
18415,Drug Manufacturing,254920.0,1990.0,IPO / Went public
18416,Dental Products & Services,236001.0,1997.0,Alive / Active
18417,Biotechnology,9673.0,1981.0,Acquired
18418,Medical Devices & Equipment,4778.0,1997.0,Acquired
18419,Medical Devices & Equipment,336656.0,,Alive / Active
18420,Medical Devices & Equipment,314889.0,,IPO / Went public
18421,Biotechnology,42126.0,1999.0,Acquired
18422,Drug Development,365.0,1998.0,Acquired
18423,Pharmaceuticals / Drugs,36660.0,1998.0,Alive / Active
18424,Medical Devices & Equipment,16784.0,1996.0,Acquired
18425,Drug Discovery,15974.0,1997.0,Dead / Inactive
18426,Biotechnology,36998.0,1992.0,Alive / Active
18427,Pharmaceuticals / Drugs,21735.0,1997.0,Alive / Active
18428,Medical Facilities & Services,21632.0,1998.0,Acquired
18429,Medical Devices & Equipment,37183.0,1996.0,Acquired
18430,Medical Facilities & Services,37187.0,1999.0,Alive / Active
18431,Internet Software & Services,8305.0,1999.0,Acquired
18432,Medical Devices & Equipment,565.0,1999.0,IPO / Went public
18433,Medical Facilities & Services,46536.0,1996.0,Alive / Active
18434,Medical Devices & Equipment,25012.0,1999.0,Acquired
18435,Pharmaceuticals / Drugs,9740.0,1998.0,IPO / Went public
18436,Pharmaceuticals / Drugs,24635.0,2000.0,Acquired
18437,Medical Devices & Equipment,23825.0,1994.0,Acquired
18438,Biotechnology,8356.0,1998.0,Assets Purchased
18439,Biotechnology,43072.0,1995.0,Acquired
18440,Biotechnology,21771.0,1992.0,Acquired
18441,Biotechnology,14965.0,1998.0,Alive / Active
18442,Medical Devices & Equipment,43329.0,1995.0,Alive / Active
18443,Drug Development,23564.0,1996.0,Dead / Inactive
18444,Medical Facilities & Services,43366.0,1998.0,Alive / Active
