node,index,country,continent,industry,foundation,target_status,bipartite,id,eigen_max,pages_max,degcen_max,bet_max,avg_max,dis_mean
NeuroMolecular Pharmaceuticals,20125.0,United States,North America,Pharmaceuticals / Drugs,2002.0,Alive / Active,1,15,,,,,,
AngioScore,18536.0,United States,North America,Medical Devices & Equipment,2003.0,Acquired,1,17,0.10161619367956172,0.0032990329108894788,0.09869956652217406,0.029136935410065318,217.0,
Prematics,18285.0,United States,North America,Healthcare Software,2005.0,Acquired,1,19,,,,,,
Emphasys Medical,21524.0,United States,North America,Medical Devices & Equipment,2000.0,Alive / Active,1,26,,,,,,
ev3,21526.0,United States,North America,Medical Devices & Equipment,2000.0,Acquired,1,27,,,,,,
PercSys,11242.0,United States,North America,Medical Devices & Equipment,2003.0,Alive / Active,1,32,,,,,,
Regency Healthcare Group,21592.0,United States,North America,Medical Facilities & Services,2002.0,Alive / Active,1,34,0.10382595052991468,0.00437177163415814,0.12284406898979232,0.04761282443890884,95.32467532467531,
SpectraGenetics,40948.0,United States,North America,Biotechnology,2003.0,Alive / Active,1,45,0.012311567917446687,0.0007668136965685928,0.017247448081661388,0.002658412005703709,88.83673469387755,
Q Therapeutics,6227.0,United States,North America,Pharmaceuticals / Drugs,2004.0,Alive / Active,1,46,,,,,,
EndoMedix,21774.0,United States,North America,Medical Devices & Equipment,2005.0,Alive / Active,1,53,0.025133189844630487,0.0013296461312875935,0.032407407407407406,0.006029437396151358,67.12087912087911,
Tengion,1690.0,United States,North America,Medical Devices & Equipment,2003.0,IPO / Went public,1,54,,,,,,
Potentia Pharmaceuticals,7138.0,United States,North America,Biotechnology,2001.0,Acquired,1,64,,,,,,
Sequoia Pharmaceuticals,20683.0,United States,North America,Pharmaceuticals / Drugs,2002.0,Alive / Active,1,66,,,,,,
Sierra Neuropharmaceuticals,10917.0,United States,North America,Drug Development,2005.0,Dead / Inactive,1,67,0.0676323631070417,0.002931212968041634,0.07371794871794872,0.021794274729621928,88.7142857142857,
Plurogen Therapeutics,20405.0,United States,North America,Pharmaceuticals / Drugs,2003.0,Alive / Active,1,76,0.04898045591297955,0.002090030208518749,0.06168722907635879,0.007139324796354044,92.75641025641028,
Cardiac Insight,54827.0,United States,North America,Medical Devices & Equipment,2008.0,Alive / Active,1,78,0.09689300951970838,0.002546280074557988,0.05851703406813628,0.015166181952905743,68.23972602739725,
Ocera Therapeutics,1721.0,United States,North America,Biotechnology,2005.0,Acquired,1,79,,,,,,
Histogenics,11103.0,United States,North America,Pharmaceuticals / Drugs,2000.0,Acquired,1,81,,,,,,
Everist Health,38388.0,United States,North America,Medical Devices & Equipment,2001.0,Alive / Active,1,84,0.0019374427360529703,0.0002539362532169051,0.004223864836325236,0.0005586785886555559,65.66666666666667,
